id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
283903486289125376,283663651217489920,2012-12-26 03:54:00 PST,2012-12-26,03:54:00,-0700,121195507,alexis8nicolas,Alexis Nicolas,,"@yuvalyeret i see needs as business as usual, thus standard and fixed maybe. I see intangible as technical debt so savings fit well...",en,"[{'screen_name': 'yuvalyeret', 'name': 'yuval yeret', 'id': '20978616'}]",[],[],2,0,1,[],[],https://twitter.com/alexis8nicolas/status/283903486289125376,False,,0,,,,,,,,[],,,,
283778039450574849,283778039450574849,2012-12-25 19:35:31 PST,2012-12-25,19:35:31,-0700,140404781,sarvan7,saravana prakash P,,"Cairn Ltd On a technical side, broken major support level But investors point view.Excellent stock and buy in small lots Debt Free company",en,[],[],[],0,0,0,[],[],https://twitter.com/sarvan7/status/283778039450574849,False,,0,,,,,,,,[],,,,
283669568981970945,283669568981970945,2012-12-25 12:24:30 PST,2012-12-25,12:24:30,-0700,149484591,ftasso85,Fabio Tassoni,,#thinkingagile New backlog plan for tackling technical debt  http://t.co/yISWPoDe,en,[],['http://wp.me/p2Qhsj-22'],[],0,0,0,['thinkingagile'],[],https://twitter.com/ftasso85/status/283669568981970945,False,,0,,,,,,,,[],,,,
283656667713908736,283656667713908736,2012-12-25 11:33:14 PST,2012-12-25,11:33:14,-0700,45242699,ruperthon_td,Rupert Hon (pronouns: he/him/his) 🏳️‍🌈,,Consumer debt hit record high in 2012 as Canadians borrowed like never before -  http://t.co/aaFeEzCz  http://t.co/Wa1jGjx4 @torontostar,en,"[{'screen_name': 'torontostar', 'name': 'toronto star', 'id': '12848262'}]","['http://thestar.com', 'http://bit.ly/YcrlLE']",[],0,0,0,[],[],https://twitter.com/RupertHon_TD/status/283656667713908736,False,,0,,,,,,,,[],,,,
283584198059622401,283584198059622401,2012-12-25 06:45:16 PST,2012-12-25,06:45:16,-0700,159621701,wh1t3rabbit,Rafał Łoś,,"""Up to Our Ears in Technical Debt - Mobile Data, Devices, and Applications in the Enterprise""  http://t.co/JUDI6gSc #BYOD #InfoSec",en,[],['http://ow.ly/fZiD3'],[],0,0,3,"['byod', 'infosec']",[],https://twitter.com/Wh1t3Rabbit/status/283584198059622401,False,,0,,,,,,,,[],,,,
283577892598857728,283577892598857728,2012-12-25 06:20:12 PST,2012-12-25,06:20:12,-0700,20978616,yuvalyeret,Yuval Yeret,,Get out of debt snowball seems applicable for technical debt as well. #smallwins #longreads -  http://t.co/iLKeJavD,en,[],['http://pocket.co/sp2nQ'],[],0,0,0,"['smallwins', 'longreads']",[],https://twitter.com/yuvalyeret/status/283577892598857728,False,,0,,,,,,,,[],,,,
283559959164223488,283559959164223488,2012-12-25 05:08:57 PST,2012-12-25,05:08:57,-0700,49644626,74miles74,Gareth D Miles,"{'type': 'Point', 'coordinates': [53.01650116, -1.00806849]}",“@stevie_chambers: Technical debt is like giving your whole neighbourhood access to your credit card” &lt; and the 3 digits on the back please.,en,"[{'screen_name': 'stevie_chambers', 'name': 'stevie chambers', 'id': '1006837059795988480'}]",[],[],0,0,0,[],[],https://twitter.com/74miles74/status/283559959164223488,False,,0,,,,,,,,[],,,,
283392512230555648,283392512230555648,2012-12-24 18:03:34 PST,2012-12-24,18:03:34,-0700,33008657,marcyves,Marc Augier | Sherpa Numérique chez xDM Consulting,,Technical debt  http://t.co/hxuJBTW8,en,[],['http://en.wikipedia.org/wiki/Technical_debt'],[],0,0,0,[],[],https://twitter.com/marcyves/status/283392512230555648,False,,0,,,,,,,,[],,,,
283316804145795072,283316804145795072,2012-12-24 13:02:44 PST,2012-12-24,13:02:44,-0700,83270408,netliferesource,net life resources,,"QE4: Monetizing the debt, with no possible exit: WASHINGTON, DC, December 24, 2012 ― ""Monetizing the debt"" is a technical term that c...",en,[],[],[],0,0,0,[],[],https://twitter.com/netliferesource/status/283316804145795072,False,,0,,,,,,,,[],,,,
283301080123707392,283301080123707392,2012-12-24 12:00:15 PST,2012-12-24,12:00:15,-0700,7904902,calenlegaspi,Calen Legaspi,,Building Real Software: Don’t take the Technical Debt Metaphor too far    http://t.co/ILGzN0ru,en,[],['http://buff.ly/ReFsl6'],[],0,0,0,[],[],https://twitter.com/calenlegaspi/status/283301080123707392,False,,0,,,,,,,,[],,,,
283270643036860418,283263934172102658,2012-12-24 09:59:18 PST,2012-12-24,09:59:18,-0700,16213079,nacin,Andrew Nacin,,@JohnONolan @aaronjorbin @chexee @koop I have a secret plan to fight technical debt.,en,"[{'screen_name': 'johnonolan', 'name': ""john o'nolan 🏴\u200d☠️"", 'id': '14214338'}, {'screen_name': 'aaronjorbin', 'name': 'aaron jorbin', 'id': '14886552'}, {'screen_name': 'chexee', 'name': 'chelsea otakan', 'id': '8812232'}, {'screen_name': 'koop', 'name': 'daryl koopersmith', 'id': '89384377'}]",[],[],0,0,2,[],[],https://twitter.com/nacin/status/283270643036860418,False,,0,,,,,,,,[],,,,
283238705731366913,283238705731366913,2012-12-24 07:52:24 PST,2012-12-24,07:52:24,-0700,514723703,techdebtorg,Tech Debt Report,,RT @BMC_DevOps DevOps Leadership: Ryan Martens Ex#6: Dealing With Enterprise Technical Debt  http://t.co/3vY22KcF,en,[],['http://shar.es/hwd4I'],[],1,0,0,[],[],https://twitter.com/TechDebtOrg/status/283238705731366913,False,,0,,,,,,,,[],,,,
283238527880278016,283238527880278016,2012-12-24 07:51:42 PST,2012-12-24,07:51:42,-0700,514723703,techdebtorg,Tech Debt Report,,"RT @adrianfcole Clearing technical debt: its a dirty job, but someone's gotta do it",en,[],[],[],0,0,0,[],[],https://twitter.com/TechDebtOrg/status/283238527880278016,False,,0,,,,,,,,[],,,,
283233489371930625,283233489371930625,2012-12-24 07:31:40 PST,2012-12-24,07:31:40,-0700,406072957,alextatiyants,Alex Tatiyants,,From my archives: Congress to Vote on Another Technical Debt Ceiling Extension  http://t.co/FejrBdWn #geekHumor #technicalDebt,en,[],['http://tinyurl.com/bn5xedk'],[],0,0,0,"['geekhumor', 'technicaldebt']",[],https://twitter.com/AlexTatiyants/status/283233489371930625,False,,0,,,,,,,,[],,,,
283226159368519680,283226159368519680,2012-12-24 07:02:33 PST,2012-12-24,07:02:33,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,DevOps Leadership: Ryan Martens Ex#6: Dealing With Enterprise Technical Debt  http://t.co/P1gsYKGc,en,[],['http://shar.es/hwd4I'],[],0,0,0,[],[],https://twitter.com/cshl1/status/283226159368519680,False,,0,,,,,,,,[],,,,
283204177843347456,283204177843347456,2012-12-24 05:35:12 PST,2012-12-24,05:35:12,-0700,431763805,ontechnicaldebt,OnTechnicalDebt,,Has your Technical Debt been naughty or nice this year?  http://t.co/OvLpAZ8m #techdebt #scrum  #agile,en,[],['http://ow.ly/gkFfI'],[],1,0,1,"['techdebt', 'scrum', 'agile']",[],https://twitter.com/OnTechnicalDebt/status/283204177843347456,False,,0,,,,,,,,[],,,,
283204028165406720,283204028165406720,2012-12-24 05:34:36 PST,2012-12-24,05:34:36,-0700,14803550,mlevison,Mark Levison Fully vaxed Moderna #Science (He/Him),,From The Archives: : Paying Down Technical Debt  http://t.co/Fh9oBiR2 #Agile #SoftwareDevelopment #Technical,en,[],['http://is.gd/hlomrK'],[],0,0,0,"['agile', 'softwaredevelopment', 'technical']",[],https://twitter.com/mlevison/status/283204028165406720,False,,0,,,,,,,,[],,,,
283197335931068417,283197335931068417,2012-12-24 05:08:01 PST,2012-12-24,05:08:01,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,#DevOps Leadership w/Ryan Martens Exc#4: Lower Technical Debt  https://t.co/udZbACmW @RallySoftware  #Agile,en,"[{'screen_name': 'rallysoftware', 'name': 'allabouttechno', 'id': '442837283'}]",['https://communities.bmc.com/communities/community/bsm_initiatives/devops/blog/2012/12/19/devops-leadership-ryan-martens-ex6-dealing-with-enterprise-technical-debt?cmp=AMBlogTw'],[],0,0,1,"['devops', 'agile']",[],https://twitter.com/cshl1/status/283197335931068417,False,,0,,,,,,,,[],,,,
283178987486863360,283178987486863360,2012-12-24 03:55:06 PST,2012-12-24,03:55:06,-0700,960049963,sonia71732861,sonia,,Technical debt - Van Team -  http://t.co/66XoRTyH,nl,[],['http://farm9.staticflickr.com/8066/8188839018_d7667b0f00_z.jpg'],[],0,0,0,[],[],https://twitter.com/sonia71732861/status/283178987486863360,False,,0,,,,,,,,[],,,,
283176123540590592,282982463012220930,2012-12-24 03:43:43 PST,2012-12-24,03:43:43,-0700,53669787,chrissinjo,Sinjo,,"@holman He is working around some mean technical debt. I mean, whose idea was it to put a little C4 behind every screen?",en,"[{'screen_name': 'holman', 'name': 'zach holman', 'id': '11322372'}]",[],[],0,0,1,[],[],https://twitter.com/ChrisSinjo/status/283176123540590592,False,,0,,,,,,,,[],,,,
283161013661093888,283161013661093888,2012-12-24 02:43:41 PST,2012-12-24,02:43:41,-0700,960049963,sonia71732861,sonia,,Technical debt - Van Team -  http://t.co/66XoRTyH,nl,[],['http://farm9.staticflickr.com/8066/8188839018_d7667b0f00_z.jpg'],[],0,0,0,[],[],https://twitter.com/sonia71732861/status/283161013661093888,False,,0,,,,,,,,[],,,,
283160670399234048,283160670399234048,2012-12-24 02:42:19 PST,2012-12-24,02:42:19,-0700,45805055,yaxeed,yaxeed,,3 Aharuthereygai Raajjeyge debt RF9 Billion in RF23 Billion ah boduvee technical error akun kamah Juhaa eba buney. #Juha #BREAKING,et,[],[],[],0,5,0,"['juha', 'breaking']",[],https://twitter.com/yaxeed/status/283160670399234048,False,,0,,,,,,,,[],,,,
283052540684279810,283051764981317632,2012-12-23 19:32:39 PST,2012-12-23,19:32:39,-0700,4254291,kentlangley,Kent Langley,,@adrianfcole Significantly impeding the accumulation of technical debt  is the real trick. Nobody gives a shit until something breaks.,en,[],[],[],0,1,0,[],[],https://twitter.com/KentLangley/status/283052540684279810,False,,0,,,,,,,,[],,,,
282988543826096128,282988543826096128,2012-12-23 15:18:21 PST,2012-12-23,15:18:21,-0700,179674530,bencourtier,Ben Courtier,,"Talk about technical debt, 149k NZ Government Department computers still running Windows XP:  http://t.co/UOeGx4PK",en,[],['http://computerworld.co.nz/news.nsf/news/149k-govt-machines-need-upgrade-before-xp-dies'],[],2,0,0,[],[],https://twitter.com/bencourtier/status/282988543826096128,False,,0,,,,,,,,[],,,,
282897200697184259,282897200697184259,2012-12-23 09:15:23 PST,2012-12-23,09:15:23,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,RT @Reliam: #DevOps Leadership w/Ryan Martens Exc#6 technical debt @RallySoftware #Agile  https://t.co/udZbACmW,en,"[{'screen_name': 'reliam', 'name': 'reliam', 'id': '97301850'}, {'screen_name': 'rallysoftware', 'name': 'allabouttechno', 'id': '442837283'}]",['https://communities.bmc.com/communities/community/bsm_initiatives/devops/blog/2012/12/19/devops-leadership-ryan-martens-ex6-dealing-with-enterprise-technical-debt?cmp=AMBlogTw'],[],0,0,0,"['devops', 'agile']",[],https://twitter.com/cshl1/status/282897200697184259,False,,0,,,,,,,,[],,,,
282879772437123073,282879772437123073,2012-12-23 08:06:08 PST,2012-12-23,08:06:08,-0700,33008657,marcyves,Marc Augier | Sherpa Numérique chez xDM Consulting,,Technical debt is a metaphor referring to the consequences of poor or evolving software architecture and development  http://t.co/UlxQIIfb,en,[],['http://pocket.co/spkFU'],[],0,0,0,[],[],https://twitter.com/marcyves/status/282879772437123073,False,,0,,,,,,,,[],,,,
282863733674483712,282863733674483712,2012-12-23 07:02:24 PST,2012-12-23,07:02:24,-0700,14114935,mstockwell,Mel Stockwell,,"I think Technical Debt will be trending towards 2013's buzzword of the year (heard it/said it a dozen times, so far this month#TechnicalDebt",en,[],[],[],0,0,0,[],[],https://twitter.com/mstockwell/status/282863733674483712,False,,0,,,,,,,,[],,,,
282819081558695937,282819081558695937,2012-12-23 04:04:58 PST,2012-12-23,04:04:58,-0700,149484591,ftasso85,Fabio Tassoni,,#thinkingagile New backlog plan for tackling technical debt  http://t.co/yISWPoDe,en,[],['http://wp.me/p2Qhsj-22'],[],0,0,0,['thinkingagile'],[],https://twitter.com/ftasso85/status/282819081558695937,False,,0,,,,,,,,[],,,,
282525714392178688,282518604006694913,2012-12-22 08:39:14 PST,2012-12-22,08:39:14,-0700,136588531,yusriantinoor,Yusrianti Noor,,"@jeasuris udah je td soree,dan ga diangkat lagiii :''' ko gw berasa debt collector yaaa nlpnin mulu tiap hari?huuuft",in,"[{'screen_name': 'jeasuris', 'name': 'jennyfer fransiska s', 'id': '196160048'}]",[],[],1,0,0,[],[],https://twitter.com/yusriantinoor/status/282525714392178688,False,,0,,,,,,,,[],,,,
282502515919036417,282502515919036417,2012-12-22 07:07:03 PST,2012-12-22,07:07:03,-0700,133798384,galihrnp,Galih Ramadian N. P,,"Biasanya di omongan aja, tp td baru bener2 lihat nyokap gw kalo bener ga pernah takut sama apapun. akhirnya debt colletornya yg kicep!",in,[],[],[],0,0,0,[],[],https://twitter.com/galihrnp/status/282502515919036417,False,,0,,,,,,,,[],,,,
282499107052998657,282465130262970368,2012-12-22 06:53:30 PST,2012-12-22,06:53:30,-0700,42579360,iskandarbak,Iskandar Abdul Kadir,,"@mpkotabelud if u wish 2 b technical, local debt in RM only limits currency fluctuation risk. Interest cost still eats into our income.",en,"[{'screen_name': 'mpkotabelud', 'name': 'mp kota belud', 'id': '1014363943081467904'}]",[],[],1,0,0,[],[],https://twitter.com/Iskandarbak/status/282499107052998657,False,,0,,,,,,,,[],,,,
282460074633474048,282460074633474048,2012-12-22 04:18:24 PST,2012-12-22,04:18:24,-0700,54730654,6c61,Luke,,Hosted software metrics for Ruby apps. Get control of your technical debt today.  https://t.co/TdEYELdw via @codeclimate,en,"[{'screen_name': 'codeclimate', 'name': 'code climate', 'id': '299277049'}]",['https://codeclimate.com/'],[],0,0,0,[],[],https://twitter.com/6c61/status/282460074633474048,False,,0,,,,,,,,[],,,,
282453565967056896,282453565967056896,2012-12-22 03:52:32 PST,2012-12-22,03:52:32,-0700,514723703,techdebtorg,Tech Debt Report,,RT @codevader Dealing with someone else's technical debt. Exasperating.,en,"[{'screen_name': 'codevader', 'name': '🇳🇿 nick coyne 🌴 🌴', 'id': '14783045'}]",[],[],0,0,0,[],[],https://twitter.com/TechDebtOrg/status/282453565967056896,False,,0,,,,,,,,[],,,,
282431390971207680,282431390971207680,2012-12-22 02:24:25 PST,2012-12-22,02:24:25,-0700,14783045,codevader,🇳🇿 Nick Coyne 🌴 🌴,,Dealing with someone else's technical debt. Exasperating.,en,[],[],[],0,1,0,[],[],https://twitter.com/codevader/status/282431390971207680,False,,0,,,,,,,,[],,,,
282402915619074048,282402915619074048,2012-12-22 00:31:16 PST,2012-12-22,00:31:16,-0700,20851003,staffannoteberg,Staffan Nöteberg,,Don’t take the Technical Debt Metaphor too far  http://t.co/k4XM1KrF,en,[],['http://bit.ly/VVUhWw'],[],0,4,2,[],[],https://twitter.com/staffannoteberg/status/282402915619074048,False,,0,,,,,,,,[],,,,
282383207968694272,282378292789653505,2012-12-21 23:12:57 PST,2012-12-21,23:12:57,-0700,63803,sh1mmer,Tom ✊🏼 Croucher,,@kentbrew this can only be technical debt. It's not that hard a problem. /cc @TheMarco,en,"[{'screen_name': 'kentbrew', 'name': 'kent brewster', 'id': '2622731'}, {'screen_name': 'themarco', 'name': 'marco', 'id': '6875652'}]",[],[],0,0,0,[],[],https://twitter.com/sh1mmer/status/282383207968694272,False,,0,,,,,,,,[],,,,
282283007971307521,282283007971307521,2012-12-21 16:34:48 PST,2012-12-21,16:34:48,-0700,377220892,occupyla,#OccupyLA,,#StrikeDebt has begun buying &amp; forgiving $10 million worth of people's debt. Give a gift of anonymous kindness. ~ TD  http://t.co/aiSL0Hdx,en,[],['http://strikedebt.org/#about'],[],0,4,0,['strikedebt'],[],https://twitter.com/OccupyLA/status/282283007971307521,False,,0,,,,,,,,[],,,,
282246014650433537,282246014650433537,2012-12-21 14:07:48 PST,2012-12-21,14:07:48,-0700,882948234,kirk_lund,Kirk Lund,,RT @javacodegeeks: Don’t take the Technical Debt Metaphor too far  http://t.co/Nc3pSVtA,en,"[{'screen_name': 'javacodegeeks', 'name': 'java code geeks', 'id': '150820027'}]",['http://goo.gl/fb/iswt2'],[],0,0,1,[],[],https://twitter.com/kirk_lund/status/282246014650433537,False,,0,,,,,,,,[],,,,
282235427069497345,282235427069497345,2012-12-21 13:25:44 PST,2012-12-21,13:25:44,-0700,2521381,ziller,Olivier Ziller,,Don’t take the Technical Debt Metaphor too far  http://t.co/ab4RyjoY,en,[],['http://bit.ly/WvoC0p'],[],0,0,0,[],[],https://twitter.com/ziller/status/282235427069497345,False,,0,,,,,,,,[],,,,
282210226701209600,282210226701209600,2012-12-21 11:45:35 PST,2012-12-21,11:45:35,-0700,840526308,vidyasource,Vidya,,"Adding to @javacodegeeks on technical debt, business people dont care about sausage making of software dev. No value in raising the matter",en,"[{'screen_name': 'javacodegeeks', 'name': 'java code geeks', 'id': '150820027'}]",[],[],0,0,0,[],[],https://twitter.com/VidyaSource/status/282210226701209600,False,,0,,,,,,,,[],,,,
282202363501096960,282202363501096960,2012-12-21 11:14:21 PST,2012-12-21,11:14:21,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,RT @Reliam: #DevOps Leadership w/Ryan Martens Exc#5 scaling + lower technical debt @RallySoftware #Agile &lt;&lt; link here:  https://t.co/hdL5D6vK,en,"[{'screen_name': 'reliam', 'name': 'reliam', 'id': '97301850'}, {'screen_name': 'rallysoftware', 'name': 'allabouttechno', 'id': '442837283'}]",['https://communities.bmc.com/communities/community/bsm_initiatives/devops/blog/2012/12/20/devops-leadership-ryan-martens-ex7-scaling-the-enterprise-while-managing-technical-debt?cmp=AMBlogTW'],[],0,0,0,"['devops', 'agile']",[],https://twitter.com/cshl1/status/282202363501096960,False,,0,,,,,,,,[],,,,
282201480491044864,282201480491044864,2012-12-21 11:10:50 PST,2012-12-21,11:10:50,-0700,97301850,reliam,Reliam,,RT @BMC_DevOps #DevOps Leadership w/Ryan Martens Exc#5 scaling + lower technical debt @RallySoftware #Agile,en,"[{'screen_name': 'rallysoftware', 'name': 'allabouttechno', 'id': '442837283'}]",[],[],0,0,0,"['devops', 'agile']",[],https://twitter.com/Reliam/status/282201480491044864,False,,0,,,,,,,,[],,,,
282199094427013122,282199094427013122,2012-12-21 11:01:21 PST,2012-12-21,11:01:21,-0700,150820027,javacodegeeks,Java Code Geeks,,Don’t take the Technical Debt Metaphor too far  http://t.co/dsUVWMeQ,en,[],['http://goo.gl/fb/iswt2'],[],0,2,1,[],[],https://twitter.com/javacodegeeks/status/282199094427013122,False,,0,,,,,,,,[],,,,
282199060226654209,282199060226654209,2012-12-21 11:01:13 PST,2012-12-21,11:01:13,-0700,633114195,learning_java,Java Teacher,,"#java Don’t take the Technical Debt Metaphor too far: Because “technical debt” has the word “debt” in it, many p...  http://t.co/AyScImq6",en,[],['http://bit.ly/ZZSJlq'],[],0,0,0,['java'],[],https://twitter.com/learning_java/status/282199060226654209,False,,0,,,,,,,,[],,,,
282173985691676672,282173985691676672,2012-12-21 09:21:35 PST,2012-12-21,09:21:35,-0700,55049327,kaylaaa234,kay,,"TD bank why do you hate me so much :( first i find out im debt, then i find out i have to start paying more bills #gofuckyourself",en,[],[],[],1,0,0,['gofuckyourself'],[],https://twitter.com/kaylaaa234/status/282173985691676672,False,,0,,,,,,,,[],,,,
